"id","searchDate","networkCount","offenseType"
"05b6966a-edb9-4c58-b0da-0918d0293a9f","2026-08-12T03:29:40.418Z","1329","Traffic Infraction"
"18aaeab0-4084-4a13-89c2-a8f0edca7d06","2026-08-12T04:03:00.580Z","1329","Welfare Check"
"58fa3bac-1b67-4836-ad8b-b1b0716fb62a","2026-08-12T04:29:50.190Z","1206","Larceny/Theft Offenses"
"d16c0b3e-0f6a-41b1-842d-cb2e00ed59a3","2026-08-12T16:06:48.109Z","1320","Homicide/Death Investigation"
"b70083ad-eeed-4a36-b28a-362ec4f53883","2026-08-12T19:05:49.233Z","1325","Larceny/Theft Offenses"
"6d001dec-e7d2-4e97-aff4-f2f2a242256d","2026-08-12T19:29:07.657Z","1318","Weapons Offense (Guns/Shots Fired)"
"80afd833-321e-4a30-882d-9ad8b13d15df","2026-08-12T21:19:38.117Z","1318","Homicide/Death Investigation"
"b7d7b199-0b07-4dfd-8ce8-f5331b629648","2026-08-12T22:49:47.630Z","1324","Missing/Endangered Person/Runaway"
"d94b9c6c-ffd0-40d3-8e97-d0917c0a40dc","2026-08-12T22:51:18.026Z","3","Welfare Check"
"5718b943-b6cc-4856-94cb-a87b79577e8e","2026-08-12T22:51:42.306Z","1318","Homicide/Death Investigation"
"172c5f08-8c18-4ff9-ad82-ed1cbccd1b8d","2026-08-12T23:07:50.810Z","1317","Homicide/Death Investigation"
"a31a08ed-f0d4-4792-b1d8-6cc7ab2ef744","2026-08-12T23:26:11.336Z","1317","Weapons Offense (Guns/Shots Fired)"
"75ab9e87-3525-4589-b0a1-69a244c7675d","2026-08-13T00:28:32.500Z","1317","Weapons Offense (Guns/Shots Fired)"
"03e998df-f794-47f0-aa8a-f43989c6e105","2026-08-13T02:46:53.047Z","1317","Weapons Offense (Guns/Shots Fired)"
"0330e846-242d-4624-bead-5e6bc4c039cc","2026-08-13T06:32:05.790Z","1317","Weapons Offense (Guns/Shots Fired)"
"4d6606a8-4d19-48b2-b0af-8ac9bb032108","2026-08-13T09:03:24.819Z","1324","Hit and Run/Car Accident"
"4e9b6155-5ca0-4022-bae4-38de194f747f","2026-08-13T16:09:18.819Z","1315","Homicide/Death Investigation"
"a5497bfc-3d60-4b42-b2a7-9759f1ee0d75","2026-08-13T16:42:59.567Z","1199","Alcohol Offenses (Non-DUI)"
"159270cc-0b66-4f2b-91fe-562ed4e28f85","2026-08-13T17:06:34.506Z","1315","Homicide/Death Investigation"
"dfa15732-ccd6-43cc-9753-a98dbdc12da4","2026-08-13T17:44:21.084Z","1322","Larceny/Theft Offenses"
"902f10c2-2c8b-41a7-b549-9a0e4a5bc726","2026-08-13T18:00:39.912Z","1322","Larceny/Theft Offenses"
"7ba91ed8-7e42-412a-a1f4-11f61632ec1a","2026-08-13T18:24:50.575Z","1315","Homicide/Death Investigation"
"db4e9f97-bca5-4261-92bb-dfd51fce3831","2026-08-13T19:00:06.567Z","1322","Larceny/Theft Offenses"
"16d4efc3-d0c1-40ce-862a-cb8d6da1fc07","2026-08-13T19:18:12.929Z","1315","Larceny/Theft Offenses"
"29998fd5-ad74-41c2-a3b0-982d4f58a020","2026-08-13T20:12:22.612Z","1321","Larceny/Theft Offenses"
"a3df4d36-cbb5-4986-b791-0aa658ede3d6","2026-08-13T20:34:14.898Z","1205","Wanted Person (Arrest Warrant/Fugitive)"
"094e45f1-bbbb-431c-b8de-3505601e3be8","2026-08-13T20:45:22.601Z","1321","Homicide/Death Investigation"
"68f073ac-bd89-43d3-a936-dbd6c1aac724","2026-08-13T21:47:52.639Z","1196","Alcohol Offenses (Non-DUI)"
"5a02c826-a3a8-4dc9-bd10-6bc67c46e2f2","2026-08-13T22:19:26.854Z","1203","Drugs/Narcotics"
"2b98372a-0f43-413c-83a1-8e257befd51f","2026-08-13T22:47:12.513Z","1196","Alcohol Offenses (Non-DUI)"
"d65998e3-26c3-4df5-ab32-9f1fde1a441a","2026-08-13T23:21:43.734Z","1196","Alcohol Offenses (Non-DUI)"
"7183b9ff-7e54-4736-8ae2-f230e3c2f3af","2026-08-13T23:31:26.671Z","10","Destruction/Damage/Vandalism of Property"
"9ab79602-f076-419d-870f-b2e6f6fc0044","2026-08-14T00:40:06.263Z","1312","Weapons Offense (Guns/Shots Fired)"
"d86fa203-9ad0-4794-9195-5da8dee80671","2026-08-14T02:33:43.085Z","1319","Destruction/Damage/Vandalism of Property"
"a2d3a517-4106-44d2-9c44-07d465bfa519","2026-08-14T02:36:02.315Z","1312","Weapons Offense (Guns/Shots Fired)"
"1c36bbd2-8805-402b-82cf-99efac2c58e6","2026-08-14T02:39:11.452Z","1319","Wanted Person (Arrest Warrant/Fugitive)"
"12e98e3f-4452-4c66-aa54-b28cb1c90057","2026-08-14T02:41:13.248Z","3","Protective/Protection Order"
"5c782966-2034-4a33-a5d6-07ad88d466ed","2026-08-14T06:07:15.039Z","1319","Destruction/Damage/Vandalism of Property"
"597e712b-5529-485f-9fb3-4718150833c1","2026-08-14T17:29:04.318Z","1311","Larceny/Theft Offenses"
"67872259-c72f-4b05-a150-76bd4c3f1bd1","2026-08-14T18:21:21.754Z","1311","Homicide/Death Investigation"
"64ddc51d-e9a6-4cfd-81b2-ff6667d1c6d9","2026-08-14T19:00:14.024Z","1311","Homicide/Death Investigation"
"c13239e7-f082-41e1-af50-82d47c717ed6","2026-08-14T19:03:08.356Z","1195","Alcohol Offenses (Non-DUI)"
"6d31f27d-df0e-4ee9-9efc-54c27c069515","2026-08-14T19:05:29.866Z","1318","Welfare Check"
"2e667fd6-2ac5-4754-8cc6-d3fdbb50b49f","2026-08-14T20:43:34.111Z","1311","Homicide/Death Investigation"
"a75acafa-2d16-4d09-92c6-8499aa5f2d65","2026-08-14T21:05:35.170Z","1311","Homicide/Death Investigation"
"d3c7fe35-1b68-4ff1-8f68-a32510871b7b","2026-08-14T21:53:55.301Z","1318","Wanted Person (Arrest Warrant/Fugitive)"
"c2f9854d-8a4c-4044-a97d-aee323d80d01","2026-08-14T22:01:24.723Z","1318","Wanted Person (Arrest Warrant/Fugitive)"
"c0c3856d-a0c8-4030-8ecd-7dfb09a4c54b","2026-08-14T22:05:27.508Z","1318","Destruction/Damage/Vandalism of Property"
"ebe0f743-4dc3-47c3-9624-69cc53bf9080","2026-08-14T23:49:22.749Z","1311","Weapons Offense (Guns/Shots Fired)"
"3e474935-b95d-4671-adcc-ef2a54abe7d2","2026-08-15T00:10:07.325Z","1311","Weapons Offense (Guns/Shots Fired)"
"86fc6377-0157-4a6c-a939-99eb1eac05d1","2026-08-15T00:15:40.651Z","1311","Homicide/Death Investigation"
"2883f4c1-0a51-44e3-b991-f67e76d955b0","2026-08-15T02:42:15.672Z","1311","Homicide/Death Investigation"
"fc240187-eb01-495a-b940-2a8226a3a431","2026-08-15T03:12:05.610Z","1311","Homicide/Death Investigation"
"14d54884-6b4a-49ef-9961-e4fe6a4221d6","2026-08-15T04:19:09.862Z","1318","Welfare Check"
"73d6d143-7419-4950-ad96-ed3ea376ad6b","2026-08-15T06:51:15.900Z","1318","Motor Vehicle Theft/Stolen"
"3404266b-1227-4002-a1e3-5bfc2298b2fd","2026-08-15T10:02:29.482Z","3","Assault/Battery Offenses"
"409e0537-475e-43c1-ac28-c342aade3812","2026-08-16T03:25:36.261Z","1318","Criminal Motor Vehicle Offense (incl. Road Rage/Reckless)"
"54c1509f-0db2-4e84-883b-855b75955873","2026-08-16T03:32:01.452Z","1318","Weapons Offense (Guns/Shots Fired)"
